League,LeagueName,Country,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,TotalGoals,Is_00,AvgCH,AvgCD,AvgCA,AvgCOver25,AvgCUnder25
BRA,Serie A,Brazil,2025,2025-12-07,19:00,Atletico-MG,Vasco,5.0,0.0,H,,,5.0,False,1.5,4.11,6.31,,
BRA,Serie A,Brazil,2025,2025-12-07,19:00,Botafogo RJ,Fortaleza,4.0,2.0,H,,,6.0,False,1.75,3.79,4.25,,
BRA,Serie A,Brazil,2025,2025-12-07,19:00,Ceara,Palmeiras,1.0,3.0,A,,,4.0,False,2.01,3.27,3.75,,
BRA,Serie A,Brazil,2025,2025-12-07,19:00,Corinthians,Juventude,1.0,1.0,D,,,2.0,False,1.75,3.47,4.82,,
BRA,Serie A,Brazil,2025,2025-12-07,19:00,Fluminense,Bahia,2.0,0.0,H,,,2.0,False,1.76,3.6,4.47,,
BRA,Serie A,Brazil,2025,2025-12-07,19:00,Internacional,Bragantino,3.0,1.0,H,,,4.0,False,1.59,3.98,5.32,,
BRA,Serie A,Brazil,2025,2025-12-07,19:00,Santos,Cruzeiro,3.0,0.0,H,,,3.0,False,1.35,4.68,8.88,,
BRA,Serie A,Brazil,2025,2025-12-07,19:00,Sport Recife,Gremio,0.0,4.0,A,,,4.0,False,3.82,3.64,1.88,,
BRA,Serie A,Brazil,2025,2025-12-07,19:00,Vitoria,Sao Paulo,1.0,0.0,H,,,1.0,False,2.47,3.12,2.9,,
D1,Bundesliga,Germany,2025/2026,2025-12-07,14:30,Hamburg,Werder Bremen,3.0,2.0,H,0,1,5.0,False,2.36,3.47,2.87,1.72,2.07
D1,Bundesliga,Germany,2025/2026,2025-12-07,16:30,Dortmund,Hoffenheim,2.0,0.0,H,1,0,2.0,False,1.6,4.44,4.69,1.39,2.92
D2,2. Bundesliga,Germany,2025/2026,2025-12-07,12:30,Braunschweig,Holstein Kiel,1.0,1.0,D,1,1,2.0,False,2.6,3.3,2.56,1.87,1.84
D2,2. Bundesliga,Germany,2025/2026,2025-12-07,12:30,Hertha,Magdeburg,0.0,2.0,A,0,0,2.0,False,1.72,3.89,4.19,1.48,2.48
D2,2. Bundesliga,Germany,2025/2026,2025-12-07,12:30,Nurnberg,Greuther Furth,2.0,2.0,D,0,0,4.0,False,1.71,3.84,4.32,1.61,2.18
E0,Premier League,England,2025/2026,2025-12-07,14:00,Brighton,West Ham,1.0,1.0,D,0,0,2.0,False,1.6,4.24,5.16,1.58,2.34
E0,Premier League,England,2025/2026,2025-12-07,16:30,Fulham,Crystal Palace,1.0,2.0,A,1,1,3.0,False,2.49,3.32,2.85,1.93,1.85
F1,Ligue 1,France,2025/2026,2025-12-07,14:00,Nice,Angers,0.0,1.0,A,0,1,1.0,False,1.78,3.66,4.45,1.88,1.87
F1,Ligue 1,France,2025/2026,2025-12-07,16:15,Auxerre,Metz,3.0,1.0,H,2,1,4.0,False,2.0,3.45,3.73,1.94,1.82
F1,Ligue 1,France,2025/2026,2025-12-07,16:15,Le Havre,Paris FC,0.0,0.0,D,0,0,0.0,True,2.78,3.19,2.58,2.04,1.73
F1,Ligue 1,France,2025/2026,2025-12-07,19:45,Lorient,Lyon,1.0,0.0,H,1,0,1.0,False,3.65,3.35,2.05,2.02,1.74
G1,Super League,Greece,2025/2026,2025-12-07,15:00,Asteras Tripolis,Levadeiakos,1.0,1.0,D,1,0,2.0,False,3.12,3.23,2.18,1.95,1.75
G1,Super League,Greece,2025/2026,2025-12-07,15:30,Larisa,Panathinaikos,2.0,2.0,D,1,1,4.0,False,8.61,4.55,1.33,1.83,1.86
G1,Super League,Greece,2025/2026,2025-12-07,17:30,PAOK,Aris,3.0,1.0,H,2,1,4.0,False,1.41,4.04,7.56,2.04,1.7
G1,Super League,Greece,2025/2026,2025-12-07,19:00,AEK,Atromitos,4.0,1.0,H,1,0,5.0,False,1.19,6.01,13.38,1.68,2.08
I1,Serie A,Italy,2025/2026,2025-12-07,11:30,Cremonese,Lecce,2.0,0.0,H,0,0,2.0,False,2.35,3.02,3.28,2.27,1.6
I1,Serie A,Italy,2025/2026,2025-12-07,14:00,Cagliari,Roma,1.0,0.0,H,0,0,1.0,False,5.86,3.54,1.64,2.24,1.61
I1,Serie A,Italy,2025/2026,2025-12-07,17:00,Lazio,Bologna,1.0,1.0,D,1,1,2.0,False,2.31,2.99,3.42,2.04,1.74
I1,Serie A,Italy,2025/2026,2025-12-07,19:45,Napoli,Juventus,2.0,1.0,H,1,0,3.0,False,2.58,2.81,3.13,2.72,1.43
MEX,Liga MX,Mexico,2025/2026,2025-12-07,01:00,Toluca,Monterrey,3.0,2.0,H,,,5.0,False,1.39,4.8,6.3,,
MEX,Liga MX,Mexico,2025/2026,2025-12-07,03:10,Tigres UANL,Cruz Azul,1.0,1.0,D,,,2.0,False,1.88,3.42,3.84,,
N1,Eredivisie,Netherlands,2025/2026,2025-12-07,11:15,Utrecht,Twente,1.0,1.0,D,0,0,2.0,False,2.48,3.37,2.73,1.82,1.89
N1,Eredivisie,Netherlands,2025/2026,2025-12-07,13:30,AZ Alkmaar,Go Ahead Eagles,2.0,2.0,D,2,1,4.0,False,1.31,5.54,8.02,1.35,2.98
N1,Eredivisie,Netherlands,2025/2026,2025-12-07,13:30,Volendam,Nijmegen,2.0,3.0,A,1,0,5.0,False,4.4,4.29,1.65,1.36,2.92
N1,Eredivisie,Netherlands,2025/2026,2025-12-07,15:45,Sparta Rotterdam,NAC Breda,1.0,0.0,H,1,0,1.0,False,2.33,3.4,2.91,1.75,1.99
P1,Primeira Liga,Portugal,2025/2026,2025-12-07,15:30,Estoril,Moreirense,3.0,3.0,D,1,1,6.0,False,2.14,3.21,3.37,2.07,1.69
P1,Primeira Liga,Portugal,2025/2026,2025-12-07,18:00,Alverca,Nacional,1.0,0.0,H,0,0,1.0,False,2.12,3.11,3.53,2.15,1.63
P1,Primeira Liga,Portugal,2025/2026,2025-12-07,18:00,Estrela,Arouca,3.0,1.0,H,2,0,4.0,False,1.92,3.33,3.91,2.05,1.7
P1,Primeira Liga,Portugal,2025/2026,2025-12-07,20:30,Tondela,Porto,0.0,2.0,A,0,0,2.0,False,10.41,5.32,1.26,1.67,2.09
POL,Ekstraklasa,Poland,2025/2026,2025-12-07,11:15,Termalica B-B.,Jagiellonia,2.0,1.0,H,,,3.0,False,3.35,3.64,1.95,,
POL,Ekstraklasa,Poland,2025/2026,2025-12-07,13:45,Cracovia,Lech Poznan,2.0,2.0,D,,,4.0,False,2.61,3.33,2.47,,
POL,Ekstraklasa,Poland,2025/2026,2025-12-07,16:30,Rakow,GKS Katowice,1.0,0.0,H,,,1.0,False,1.52,4.0,5.63,,
SC0,Premiership,Scotland,2025/2026,2025-12-07,15:00,Celtic,Hearts,1.0,2.0,A,0,1,3.0,False,1.55,4.14,5.48,1.63,2.17
SP1,La Liga,Spain,2025/2026,2025-12-07,13:00,Elche,Girona,3.0,0.0,H,1,0,3.0,False,2.09,3.27,3.62,1.99,1.78
SP1,La Liga,Spain,2025/2026,2025-12-07,15:15,Valencia,Sevilla,1.0,1.0,D,0,0,2.0,False,1.99,3.32,3.91,2.14,1.67
SP1,La Liga,Spain,2025/2026,2025-12-07,17:30,Espanol,Vallecano,1.0,0.0,H,1,0,1.0,False,2.36,3.12,3.1,2.27,1.6
SP1,La Liga,Spain,2025/2026,2025-12-07,20:00,Real Madrid,Celta,0.0,2.0,A,0,0,2.0,False,1.26,6.19,9.81,1.37,2.98
SWZ,Super League,Switzerland,2025/2026,2025-12-07,13:00,Winterthur,Basel,1.0,2.0,A,,,3.0,False,6.67,5.06,1.35,,
SWZ,Super League,Switzerland,2025/2026,2025-12-07,15:30,Lausanne,Lugano,0.0,0.0,D,,,0.0,True,2.55,3.57,2.4,,
SWZ,Super League,Switzerland,2025/2026,2025-12-07,15:30,Sion,Young Boys,2.0,0.0,H,,,2.0,False,2.49,3.45,2.52,,
T1,Super Lig,Turkey,2025/2026,2025-12-07,11:30,Genclerbirligi,Karagumruk,3.0,0.0,H,1,0,3.0,False,2.09,3.32,3.38,1.92,1.79
T1,Super Lig,Turkey,2025/2026,2025-12-07,14:00,Kocaelispor,Kasimpasa,0.0,0.0,D,0,0,0.0,True,1.66,3.61,5.12,2.04,1.71
T1,Super Lig,Turkey,2025/2026,2025-12-07,17:00,Goztep,Trabzonspor,1.0,2.0,A,0,0,3.0,False,2.12,3.24,3.37,1.95,1.76
ARG,Liga Profesional,Argentina,2025,2025-12-08,20:00,Gimnasia L.P.,Estudiantes L.P.,0.0,1.0,A,,,1.0,False,3.55,2.75,2.36,,
E0,Premier League,England,2025/2026,2025-12-08,20:00,Wolves,Man United,1.0,4.0,A,1,1,5.0,False,5.04,4.09,1.64,1.68,2.15
G1,Super League,Greece,2025/2026,2025-12-08,16:00,Panserraikos,Panetolikos,0.0,1.0,A,0,1,1.0,False,2.64,2.94,2.71,2.32,1.54
I1,Serie A,Italy,2025/2026,2025-12-08,14:00,Pisa,Parma,0.0,1.0,A,0,1,1.0,False,2.49,3.02,3.06,2.21,1.63
I1,Serie A,Italy,2025/2026,2025-12-08,17:00,Udinese,Genoa,1.0,2.0,A,0,1,3.0,False,2.44,2.85,3.33,2.79,1.41
I1,Serie A,Italy,2025/2026,2025-12-08,19:45,Torino,Milan,2.0,3.0,A,2,1,5.0,False,5.47,3.71,1.64,1.99,1.78
P1,Primeira Liga,Portugal,2025/2026,2025-12-08,20:30,Guimaraes,Gil Vicente,0.0,0.0,D,0,0,0.0,True,2.81,2.95,2.62,2.49,1.48
POL,Ekstraklasa,Poland,2025/2026,2025-12-08,18:00,Korona Kielce,Wisla Plock,1.0,1.0,D,,,2.0,False,2.0,3.19,3.67,,
SP1,La Liga,Spain,2025/2026,2025-12-08,20:00,Osasuna,Levante,2.0,0.0,H,2,0,2.0,False,1.68,3.83,4.89,1.84,1.92
T1,Super Lig,Turkey,2025/2026,2025-12-08,17:00,Alanyaspor,Antalyaspor,0.0,0.0,D,0,0,0.0,True,1.7,3.62,4.67,1.9,1.81
T1,Super Lig,Turkey,2025/2026,2025-12-08,17:00,Besiktas,Gaziantep,2.0,2.0,D,1,1,4.0,False,1.37,4.95,7.03,1.45,2.58
D1,Bundesliga,Germany,2025/2026,2025-12-12,19:30,Union Berlin,RB Leipzig,3.0,1.0,H,0,0,4.0,False,3.03,3.32,2.32,1.95,1.81
D2,2. Bundesliga,Germany,2025/2026,2025-12-12,17:30,Dresden,Braunschweig,2.0,3.0,A,0,2,5.0,False,2.21,3.2,3.18,1.94,1.78
D2,2. Bundesliga,Germany,2025/2026,2025-12-12,17:30,Greuther Furth,Hertha,3.0,3.0,D,1,2,6.0,False,3.81,3.66,1.83,1.65,2.1
F1,Ligue 1,France,2025/2026,2025-12-12,19:45,Angers,Nantes,4.0,1.0,H,1,0,5.0,False,2.15,3.15,3.58,2.29,1.58
I1,Serie A,Italy,2025/2026,2025-12-12,19:45,Lecce,Pisa,1.0,0.0,H,0,0,1.0,False,2.46,2.81,3.32,2.77,1.42
MEX,Liga MX,Mexico,2025/2026,2025-12-12,02:00,Tigres UANL,Toluca,1.0,0.0,H,,,1.0,False,2.03,3.24,3.56,,
SP1,La Liga,Spain,2025/2026,2025-12-12,20:00,Sociedad,Girona,1.0,2.0,A,1,0,3.0,False,1.78,3.62,4.5,1.9,1.84
T1,Super Lig,Turkey,2025/2026,2025-12-12,17:00,Kasimpasa,Genclerbirligi,0.0,0.0,D,0,0,0.0,True,2.53,3.24,2.67,1.92,1.79
AUT,Bundesliga,Austria,2025/2026,2025-12-13,16:00,Grazer AK,LASK,1.0,2.0,A,,,3.0,False,3.53,3.23,2.04,,
AUT,Bundesliga,Austria,2025/2026,2025-12-13,16:00,Hartberg,Tirol,2.0,1.0,H,,,3.0,False,2.67,3.23,2.49,,
AUT,Bundesliga,Austria,2025/2026,2025-12-13,16:00,Ried,Altach,3.0,0.0,H,,,3.0,False,2.35,3.05,3.02,,
D1,Bundesliga,Germany,2025/2026,2025-12-13,14:30,Ein Frankfurt,Augsburg,1.0,0.0,H,0,0,1.0,False,1.83,3.69,4.08,1.77,2.0
D1,Bundesliga,Germany,2025/2026,2025-12-13,14:30,Hoffenheim,Hamburg,4.0,1.0,H,2,0,5.0,False,1.68,4.13,4.42,1.54,2.41
D1,Bundesliga,Germany,2025/2026,2025-12-13,14:30,M'gladbach,Wolfsburg,1.0,3.0,A,1,3,4.0,False,1.99,3.67,3.46,1.6,2.26
D1,Bundesliga,Germany,2025/2026,2025-12-13,14:30,St Pauli,Heidenheim,2.0,1.0,H,1,0,3.0,False,1.85,3.39,4.37,2.16,1.66
D1,Bundesliga,Germany,2025/2026,2025-12-13,17:30,Leverkusen,FC Koln,2.0,0.0,H,0,0,2.0,False,1.74,4.11,4.11,1.47,2.6
D2,2. Bundesliga,Germany,2025/2026,2025-12-13,12:00,Bielefeld,Kaiserslautern,0.0,0.0,D,0,0,0.0,True,2.05,3.51,3.26,1.62,2.15
D2,2. Bundesliga,Germany,2025/2026,2025-12-13,12:00,Karlsruhe,Paderborn,0.0,4.0,A,0,0,4.0,False,3.32,3.56,2.01,1.63,2.14
D2,2. Bundesliga,Germany,2025/2026,2025-12-13,12:00,Magdeburg,Holstein Kiel,3.0,3.0,D,2,1,6.0,False,2.06,3.53,3.21,1.56,2.26
D2,2. Bundesliga,Germany,2025/2026,2025-12-13,19:30,Hannover,Bochum,0.0,0.0,D,0,0,0.0,True,1.8,3.58,4.12,1.67,2.08
E0,Premier League,England,2025/2026,2025-12-13,15:00,Chelsea,Everton,2.0,0.0,H,2,0,2.0,False,1.71,3.84,4.77,1.82,1.95
E0,Premier League,England,2025/2026,2025-12-13,15:00,Liverpool,Brighton,2.0,0.0,H,1,0,2.0,False,1.74,3.98,4.37,1.58,2.32
E0,Premier League,England,2025/2026,2025-12-13,17:30,Burnley,Fulham,2.0,3.0,A,1,2,5.0,False,3.88,3.41,1.99,2.05,1.74
E0,Premier League,England,2025/2026,2025-12-13,20:00,Arsenal,Wolves,2.0,1.0,H,0,0,3.0,False,1.12,8.9,22.31,1.47,2.61
F1,Ligue 1,France,2025/2026,2025-12-13,16:00,Rennes,Brest,3.0,1.0,H,2,1,4.0,False,1.84,3.71,4.01,1.72,2.05
F1,Ligue 1,France,2025/2026,2025-12-13,18:00,Metz,Paris SG,2.0,3.0,A,1,2,5.0,False,10.03,6.34,1.24,1.33,3.14
F1,Ligue 1,France,2025/2026,2025-12-13,20:05,Paris FC,Toulouse,0.0,3.0,A,0,2,3.0,False,2.7,3.16,2.68,2.1,1.69
G1,Super League,Greece,2025/2026,2025-12-13,15:00,Levadeiakos,Larisa,3.0,0.0,H,1,0,3.0,False,1.37,4.41,7.39,1.75,1.97
G1,Super League,Greece,2025/2026,2025-12-13,16:00,OFI Crete,Panserraikos,3.0,0.0,H,3,0,3.0,False,1.87,3.39,3.86,1.82,1.87
G1,Super League,Greece,2025/2026,2025-12-13,18:00,Kifisia,Asteras Tripolis,0.0,0.0,D,0,0,0.0,True,2.02,3.16,3.6,2.08,1.68
I1,Serie A,Italy,2025/2026,2025-12-13,14:00,Torino,Cremonese,1.0,0.0,H,1,0,1.0,False,1.99,3.36,3.84,1.93,1.83
I1,Serie A,Italy,2025/2026,2025-12-13,17:00,Parma,Lazio,0.0,1.0,A,0,0,1.0,False,3.78,3.16,2.08,2.26,1.6
I1,Serie A,Italy,2025/2026,2025-12-13,19:45,Atalanta,Cagliari,2.0,1.0,H,1,0,3.0,False,1.33,5.07,9.09,1.7,2.1
N1,Eredivisie,Netherlands,2025/2026,2025-12-13,15:30,Telstar,Nijmegen,2.0,2.0,D,1,1,4.0,False,3.06,3.8,2.09,1.46,2.54
N1,Eredivisie,Netherlands,2025/2026,2025-12-13,17:45,Groningen,Volendam,3.0,0.0,H,1,0,3.0,False,1.36,4.88,7.53,1.49,2.47
N1,Eredivisie,Netherlands,2025/2026,2025-12-13,19:00,PSV Eindhoven,Heracles,4.0,3.0,H,2,1,7.0,False,1.1,10.24,16.84,1.16,4.72
N1,Eredivisie,Netherlands,2025/2026,2025-12-13,20:00,Zwolle,For Sittard,1.0,0.0,H,1,0,1.0,False,2.48,3.48,2.65,1.66,2.1
P1,Primeira Liga,Portugal,2025/2026,2025-12-13,15:30,Casa Pia,Gil Vicente,1.0,1.0,D,0,1,2.0,False,3.79,3.0,2.07,2.54,1.46
P1,Primeira Liga,Portugal,2025/2026,2025-12-13,18:00,Rio Ave,Guimaraes,0.0,1.0,A,0,1,1.0,False,2.98,3.17,2.32,2.07,1.68
P1,Primeira Liga,Portugal,2025/2026,2025-12-13,20:30,Sp Lisbon,AVS,6.0,0.0,H,3,0,6.0,False,1.06,10.61,26.94,1.37,2.86
SC0,Premiership,Scotland,2025/2026,2025-12-13,15:00,Dundee United,Motherwell,0.0,0.0,D,0,0,0.0,True,3.0,3.4,2.26,1.84,1.89
SC0,Premiership,Scotland,2025/2026,2025-12-13,15:00,Livingston,Dundee,2.0,2.0,D,0,2,4.0,False,1.81,3.55,4.23,1.9,1.82
SC0,Premiership,Scotland,2025/2026,2025-12-13,20:00,Falkirk,Hearts,0.0,2.0,A,0,1,2.0,False,4.2,3.61,1.8,1.81,1.91
SP1,La Liga,Spain,2025/2026,2025-12-13,13:00,Ath Madrid,Valencia,2.0,1.0,H,1,0,3.0,False,1.29,5.48,9.56,1.57,2.32
SP1,La Liga,Spain,2025/2026,2025-12-13,15:15,Mallorca,Elche,3.0,1.0,H,1,1,4.0,False,2.5,2.98,3.06,2.41,1.54
SP1,La Liga,Spain,2025/2026,2025-12-13,17:30,Barcelona,Osasuna,2.0,0.0,H,0,0,2.0,False,1.18,7.52,12.91,1.29,3.49
SP1,La Liga,Spain,2025/2026,2025-12-13,20:00,Getafe,Espanol,0.0,1.0,A,0,0,1.0,False,2.6,2.77,3.18,3.3,1.31
SWZ,Super League,Switzerland,2025/2026,2025-12-13,17:00,Sion,Grasshoppers,1.0,0.0,H,,,1.0,False,1.68,3.72,4.4,,
SWZ,Super League,Switzerland,2025/2026,2025-12-13,17:00,Zurich,Winterthur,2.0,2.0,D,,,4.0,False,1.55,4.25,4.82,,
SWZ,Super League,Switzerland,2025/2026,2025-12-13,19:30,Thun,St. Gallen,0.0,2.0,A,,,2.0,False,1.99,3.54,3.29,,
T1,Super Lig,Turkey,2025/2026,2025-12-13,11:30,Rizespor,Eyupspor,3.0,0.0,H,1,0,3.0,False,1.81,3.63,3.99,1.73,2.0
T1,Super Lig,Turkey,2025/2026,2025-12-13,14:00,Kayserispor,Alanyaspor,0.0,0.0,D,0,0,0.0,True,2.69,3.29,2.47,1.91,1.8
T1,Super Lig,Turkey,2025/2026,2025-12-13,17:00,Antalyaspor,Galatasaray,1.0,4.0,A,0,2,5.0,False,7.14,5.01,1.35,1.49,2.47
ARG,Liga Profesional,Argentina,2025,2025-12-14,00:00,Racing Club,Estudiantes L.P.,1.0,1.0,D,,,2.0,False,2.86,2.66,2.9,,
AUT,Bundesliga,Austria,2025/2026,2025-12-14,13:30,BW Linz,SK Rapid,1.0,1.0,D,,,2.0,False,3.33,3.24,2.1,,
AUT,Bundesliga,Austria,2025/2026,2025-12-14,13:30,Salzburg,Wolfsberger AC,2.0,1.0,H,,,3.0,False,1.66,3.96,4.34,,
AUT,Bundesliga,Austria,2025/2026,2025-12-14,16:00,Austria Vienna,Sturm Graz,3.0,1.0,H,,,4.0,False,2.65,3.19,2.54,,
D1,Bundesliga,Germany,2025/2026,2025-12-14,14:30,Freiburg,Dortmund,1.0,1.0,D,0,1,2.0,False,3.65,3.5,1.99,1.81,1.95
D1,Bundesliga,Germany,2025/2026,2025-12-14,16:30,Bayern Munich,Mainz,2.0,2.0,D,1,1,4.0,False,1.08,11.44,21.72,1.18,4.65
D1,Bundesliga,Germany,2025/2026,2025-12-14,18:30,Werder Bremen,Stuttgart,0.0,4.0,A,0,2,4.0,False,2.81,3.63,2.31,1.55,2.37
D2,2. Bundesliga,Germany,2025/2026,2025-12-14,12:30,Darmstadt,Preußen Münster,1.0,0.0,H,0,0,1.0,False,1.81,3.53,4.13,1.67,2.08
D2,2. Bundesliga,Germany,2025/2026,2025-12-14,12:30,Elversberg,Fortuna Dusseldorf,1.0,0.0,H,0,0,1.0,False,1.54,4.27,5.11,1.5,2.4
D2,2. Bundesliga,Germany,2025/2026,2025-12-14,12:30,Schalke 04,Nurnberg,1.0,0.0,H,0,0,1.0,False,1.84,3.53,3.98,1.8,1.9
E0,Premier League,England,2025/2026,2025-12-14,14:00,Crystal Palace,Man City,0.0,3.0,A,0,1,3.0,False,4.01,3.73,1.85,1.69,2.13
E0,Premier League,England,2025/2026,2025-12-14,14:00,Nott'm Forest,Tottenham,3.0,0.0,H,1,0,3.0,False,2.62,3.31,2.7,1.92,1.85
E0,Premier League,England,2025/2026,2025-12-14,14:00,Sunderland,Newcastle,1.0,0.0,H,0,0,1.0,False,3.41,3.35,2.16,1.89,1.87
E0,Premier League,England,2025/2026,2025-12-14,14:00,West Ham,Aston Villa,2.0,3.0,A,2,1,5.0,False,3.31,3.42,2.18,1.75,2.04
E0,Premier League,England,2025/2026,2025-12-14,16:30,Brentford,Leeds,1.0,1.0,D,0,0,2.0,False,2.14,3.25,3.56,2.09,1.71
F1,Ligue 1,France,2025/2026,2025-12-14,14:00,Lyon,Le Havre,1.0,0.0,H,0,0,1.0,False,1.61,3.94,5.38,1.83,1.91
F1,Ligue 1,France,2025/2026,2025-12-14,16:15,Auxerre,Lille,3.0,4.0,A,0,1,7.0,False,4.16,3.34,1.92,2.12,1.68
F1,Ligue 1,France,2025/2026,2025-12-14,16:15,Lens,Nice,2.0,0.0,H,1,0,2.0,False,1.52,4.52,5.55,1.49,2.51
F1,Ligue 1,France,2025/2026,2025-12-14,16:15,Strasbourg,Lorient,0.0,0.0,D,0,0,0.0,True,1.76,3.73,4.41,1.84,1.9
F1,Ligue 1,France,2025/2026,2025-12-14,19:45,Marseille,Monaco,1.0,0.0,H,0,0,1.0,False,2.01,3.59,3.5,1.64,2.19
G1,Super League,Greece,2025/2026,2025-12-14,15:30,Panetolikos,AEK,0.0,5.0,A,0,2,5.0,False,7.84,4.31,1.37,1.92,1.78
G1,Super League,Greece,2025/2026,2025-12-14,16:00,Atromitos,PAOK,2.0,0.0,H,1,0,2.0,False,7.0,4.39,1.39,1.72,2.0
G1,Super League,Greece,2025/2026,2025-12-14,18:00,Aris,Olympiakos,0.0,0.0,D,0,0,0.0,True,5.63,3.71,1.56,1.99,1.73
G1,Super League,Greece,2025/2026,2025-12-14,19:00,Panathinaikos,Volos NFC,2.0,1.0,H,2,1,3.0,False,1.32,4.61,8.61,1.79,1.92
I1,Serie A,Italy,2025/2026,2025-12-14,11:30,Milan,Sassuolo,2.0,2.0,D,1,1,4.0,False,1.48,4.24,6.75,1.86,1.89
I1,Serie A,Italy,2025/2026,2025-12-14,14:00,Fiorentina,Verona,1.0,2.0,A,0,1,3.0,False,1.98,3.18,4.15,2.3,1.58
I1,Serie A,Italy,2025/2026,2025-12-14,14:00,Udinese,Napoli,1.0,0.0,H,0,0,1.0,False,4.47,3.29,1.87,2.29,1.59
I1,Serie A,Italy,2025/2026,2025-12-14,17:00,Genoa,Inter,1.0,2.0,A,0,2,3.0,False,7.15,4.11,1.47,1.96,1.79
I1,Serie A,Italy,2025/2026,2025-12-14,19:45,Bologna,Juventus,0.0,1.0,A,0,0,1.0,False,3.27,3.17,2.27,2.01,1.75
N1,Eredivisie,Netherlands,2025/2026,2025-12-14,11:15,Sparta Rotterdam,Heerenveen,0.0,3.0,A,0,1,3.0,False,2.85,3.65,2.26,1.53,2.38
N1,Eredivisie,Netherlands,2025/2026,2025-12-14,13:30,Ajax,Feyenoord,2.0,0.0,H,1,0,2.0,False,3.18,3.76,2.06,1.52,2.37
N1,Eredivisie,Netherlands,2025/2026,2025-12-14,13:30,Twente,Go Ahead Eagles,2.0,0.0,H,2,0,2.0,False,1.4,4.68,7.17,1.52,2.39
N1,Eredivisie,Netherlands,2025/2026,2025-12-14,15:45,NAC Breda,Utrecht,1.0,1.0,D,1,1,2.0,False,2.6,3.34,2.62,1.86,1.85
P1,Primeira Liga,Portugal,2025/2026,2025-12-14,15:30,Famalicao,Estoril,4.0,0.0,H,2,0,4.0,False,1.69,3.79,4.54,1.74,1.98
P1,Primeira Liga,Portugal,2025/2026,2025-12-14,18:00,Moreirense,Benfica,0.0,4.0,A,0,1,4.0,False,8.3,4.49,1.36,1.83,1.88
P1,Primeira Liga,Portugal,2025/2026,2025-12-14,20:30,Arouca,Alverca,1.0,0.0,H,0,0,1.0,False,3.04,3.12,2.34,2.19,1.61
POL,Ekstraklasa,Poland,2025/2026,2025-12-14,13:45,Rakow,Zaglebie,0.0,1.0,A,,,1.0,False,1.49,3.9,6.37,,
POL,Ekstraklasa,Poland,2025/2026,2025-12-14,16:30,Motor Lublin,Jagiellonia,1.0,1.0,D,,,2.0,False,2.86,3.56,2.21,,
POL,Ekstraklasa,Poland,2025/2026,2025-12-14,19:15,Legia,Piast Gliwice,0.0,1.0,A,,,1.0,False,1.91,3.31,3.84,,
SC0,Premiership,Scotland,2025/2026,2025-12-14,15:00,Aberdeen,Kilmarnock,2.0,1.0,H,0,1,3.0,False,1.68,3.69,4.93,1.89,1.84
SP1,La Liga,Spain,2025/2026,2025-12-14,13:00,Sevilla,Oviedo,4.0,0.0,H,2,0,4.0,False,2.05,3.05,3.89,2.28,1.59
SP1,La Liga,Spain,2025/2026,2025-12-14,15:15,Celta,Ath Bilbao,2.0,0.0,H,0,0,2.0,False,2.86,3.11,2.58,2.2,1.63
SP1,La Liga,Spain,2025/2026,2025-12-14,20:00,Alaves,Real Madrid,1.0,2.0,A,0,1,3.0,False,5.73,4.05,1.56,1.75,2.02
SWZ,Super League,Switzerland,2025/2026,2025-12-14,13:00,Young Boys,Luzern,2.0,0.0,H,,,2.0,False,1.69,4.07,4.04,,
SWZ,Super League,Switzerland,2025/2026,2025-12-14,15:30,Basel,Lausanne,0.0,0.0,D,,,0.0,True,1.74,3.88,3.92,,
SWZ,Super League,Switzerland,2025/2026,2025-12-14,15:30,Lugano,Servette,4.0,2.0,H,,,6.0,False,2.11,3.4,3.12,,
T1,Super Lig,Turkey,2025/2026,2025-12-14,11:30,Gaziantep,Goztep,0.0,1.0,A,0,0,1.0,False,3.25,3.25,2.17,1.97,1.75
T1,Super Lig,Turkey,2025/2026,2025-12-14,14:00,Karagumruk,Kocaelispor,1.0,1.0,D,0,0,2.0,False,3.52,3.1,2.12,2.22,1.59
T1,Super Lig,Turkey,2025/2026,2025-12-14,17:00,Samsunspor,Buyuksehyr,0.0,2.0,A,0,0,2.0,False,2.02,3.41,3.48,1.75,1.97
T1,Super Lig,Turkey,2025/2026,2025-12-14,17:00,Trabzonspor,Besiktas,3.0,3.0,D,1,3,6.0,False,2.61,3.44,2.48,1.66,2.11
E0,Premier League,England,2025/2026,2025-12-15,20:00,Man United,Bournemouth,4.0,4.0,D,2,1,8.0,False,1.76,4.18,4.1,1.47,2.64
I1,Serie A,Italy,2025/2026,2025-12-15,19:45,Roma,Como,1.0,0.0,H,0,0,1.0,False,2.2,3.06,3.58,2.23,1.62
MEX,Liga MX,Mexico,2025/2026,2025-12-15,01:00,Toluca,Tigres UANL,2.0,1.0,H,,,3.0,False,1.55,4.09,5.3,,
P1,Primeira Liga,Portugal,2025/2026,2025-12-15,17:30,Nacional,Tondela,3.0,1.0,H,0,0,4.0,False,2.31,3.11,3.09,2.12,1.65
P1,Primeira Liga,Portugal,2025/2026,2025-12-15,18:45,Sp Braga,Santa Clara,1.0,0.0,H,1,0,1.0,False,1.43,4.05,7.58,2.15,1.63
